runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100000,c_17881_b_81456_d_127,10,1,1,t_1249684_b_81456_tn_0,614,t_1249588_b_81456_tn_0,614
200000,c_17881_b_81456_d_127,101,2,1,t_5729199_b_81456_tn_0,327,t_1249599_b_81456_tn_0,3049
300000,c_17881_b_81456_d_127,102,3,1,t_5582564_b_81456_tn_0,327,t_5729825_b_81456_tn_0,1692
400000,c_17881_b_81456_d_127,103,4,1,t_1249597_b_81456_tn_0,100,t_5729835_b_81456_tn_0,1733
500000,c_17881_b_81456_d_127,401,5,1,t_1249786_b_81456_tn_0,100,t_5729842_b_81456_tn_0,1760
600000,c_17881_b_81456_d_127,402,6,1,t_5729843_b_81456_tn_0,600,t_5729849_b_81456_tn_0,1692
700000,c_17881_b_81456_d_127,501,7,1,t_1249714_b_81456_tn_0,600,t_5582569_b_81456_tn_0,1733
800000,c_17881_b_81456_d_127,502,8,1,t_1249700_b_81456_tn_0,327,t_5582574_b_81456_tn_0,2227
